Number,Name,Collection,Stats,User,Low,Suggested,High,Current,Current(adjusted),Share(current),Free Bet,Parlay,Monthly,ROI(monthly),ROI(no shares)
3798,Starcraft ,Sports Rollbots·$620,$1.1·$22·101%,Hidden,$705,$1.13K,$1.81K,$410,"=IFERROR(LEFT(I2,LEN(I2)-1)*10^(SEARCH(RIGHT(I2),""kmbt"")*3),I2)","=LEFT(D2,SEARCH(""·"",D2)-1)","=MID(D2,SEARCH(""·"",D2)+2,SEARCH(""·"",D2,SEARCH(""·"",D2)+1)-SEARCH(""·"",D2)-2)","=RIGHT(D2,4)",=K2+0.6*L2,=J2/M2,=J2/(0.6*L2)
5548,Basketball ,Sports Rollbots·$620,$5.78·$30·101%,Hidden,$668,$1.07K,$1.7K,$449,"=IFERROR(LEFT(I3,LEN(I3)-1)*10^(SEARCH(RIGHT(I3),""kmbt"")*3),I3)","=LEFT(D3,SEARCH(""·"",D3)-1)","=MID(D3,SEARCH(""·"",D3)+2,SEARCH(""·"",D3,SEARCH(""·"",D3)+1)-SEARCH(""·"",D3)-2)","=RIGHT(D3,4)",=K3+0.6*L3,=J3/M3,=J3/(0.6*L3)
5530,Table Tennis ,Sports Rollbots·$620,$1.97·$22·101%,Hidden,$656,$1.04K,$1.66K,$450,"=IFERROR(LEFT(I4,LEN(I4)-1)*10^(SEARCH(RIGHT(I4),""kmbt"")*3),I4)","=LEFT(D4,SEARCH(""·"",D4)-1)","=MID(D4,SEARCH(""·"",D4)+2,SEARCH(""·"",D4,SEARCH(""·"",D4)+1)-SEARCH(""·"",D4)-2)","=RIGHT(D4,4)",=K4+0.6*L4,=J4/M4,=J4/(0.6*L4)
6678,Soccer ,Sports Rollbots·$620,$4.53·$24·102%,RealLifeKyle,$679,$1.08K,$1.73K,$453,"=IFERROR(LEFT(I5,LEN(I5)-1)*10^(SEARCH(RIGHT(I5),""kmbt"")*3),I5)","=LEFT(D5,SEARCH(""·"",D5)-1)","=MID(D5,SEARCH(""·"",D5)+2,SEARCH(""·"",D5,SEARCH(""·"",D5)+1)-SEARCH(""·"",D5)-2)","=RIGHT(D5,4)",=K5+0.6*L5,=J5/M5,=J5/(0.6*L5)
9210,Formula 1 ,Sports Rollbots·$620,$3.42·$26·105%,RageFD,$822,$1.34K,$2.19K,$455,"=IFERROR(LEFT(I6,LEN(I6)-1)*10^(SEARCH(RIGHT(I6),""kmbt"")*3),I6)","=LEFT(D6,SEARCH(""·"",D6)-1)","=MID(D6,SEARCH(""·"",D6)+2,SEARCH(""·"",D6,SEARCH(""·"",D6)+1)-SEARCH(""·"",D6)-2)","=RIGHT(D6,4)",=K6+0.6*L6,=J6/M6,=J6/(0.6*L6)
2669,Cricket ,Sports Rollbots·$620,$1.3·$24·101%,Hidden,$662,$1.05K,$1.68K,$475,"=IFERROR(LEFT(I7,LEN(I7)-1)*10^(SEARCH(RIGHT(I7),""kmbt"")*3),I7)","=LEFT(D7,SEARCH(""·"",D7)-1)","=MID(D7,SEARCH(""·"",D7)+2,SEARCH(""·"",D7,SEARCH(""·"",D7)+1)-SEARCH(""·"",D7)-2)","=RIGHT(D7,4)",=K7+0.6*L7,=J7/M7,=J7/(0.6*L7)
6554,League of Legends ,Sports Rollbots·$620,$1.34·$24·102%,Hidden,$684,$1.09K,$1.75K,$475,"=IFERROR(LEFT(I8,LEN(I8)-1)*10^(SEARCH(RIGHT(I8),""kmbt"")*3),I8)","=LEFT(D8,SEARCH(""·"",D8)-1)","=MID(D8,SEARCH(""·"",D8)+2,SEARCH(""·"",D8,SEARCH(""·"",D8)+1)-SEARCH(""·"",D8)-2)","=RIGHT(D8,4)",=K8+0.6*L8,=J8/M8,=J8/(0.6*L8)
1415,Soccer ,Sports Rollbots·$620,$4.53·$22·103%,Hidden,$701,$1.12K,$1.8K,$475,"=IFERROR(LEFT(I9,LEN(I9)-1)*10^(SEARCH(RIGHT(I9),""kmbt"")*3),I9)","=LEFT(D9,SEARCH(""·"",D9)-1)","=MID(D9,SEARCH(""·"",D9)+2,SEARCH(""·"",D9,SEARCH(""·"",D9)+1)-SEARCH(""·"",D9)-2)","=RIGHT(D9,4)",=K9+0.6*L9,=J9/M9,=J9/(0.6*L9)
5842,MMA ,Sports Rollbots·$620,$1.35·$22·103%,Hidden,$704,$1.13K,$1.81K,$475,"=IFERROR(LEFT(I10,LEN(I10)-1)*10^(SEARCH(RIGHT(I10),""kmbt"")*3),I10)","=LEFT(D10,SEARCH(""·"",D10)-1)","=MID(D10,SEARCH(""·"",D10)+2,SEARCH(""·"",D10,SEARCH(""·"",D10)+1)-SEARCH(""·"",D10)-2)","=RIGHT(D10,4)",=K10+0.6*L10,=J10/M10,=J10/(0.6*L10)
506,Rocket League ,Sports Rollbots·$620,$3.16·$22·101%,Hidden,$683,$1.09K,$1.74K,$475,"=IFERROR(LEFT(I11,LEN(I11)-1)*10^(SEARCH(RIGHT(I11),""kmbt"")*3),I11)","=LEFT(D11,SEARCH(""·"",D11)-1)","=MID(D11,SEARCH(""·"",D11)+2,SEARCH(""·"",D11,SEARCH(""·"",D11)+1)-SEARCH(""·"",D11)-2)","=RIGHT(D11,4)",=K11+0.6*L11,=J11/M11,=J11/(0.6*L11)
7567,MMA ,Sports Rollbots·$620,$2.7·$28·101%,Hidden,$683,$1.09K,$1.75K,$475,"=IFERROR(LEFT(I12,LEN(I12)-1)*10^(SEARCH(RIGHT(I12),""kmbt"")*3),I12)","=LEFT(D12,SEARCH(""·"",D12)-1)","=MID(D12,SEARCH(""·"",D12)+2,SEARCH(""·"",D12,SEARCH(""·"",D12)+1)-SEARCH(""·"",D12)-2)","=RIGHT(D12,4)",=K12+0.6*L12,=J12/M12,=J12/(0.6*L12)
1480,Soccer ,Sports Rollbots·$620,$4.53·$24·102%,Hidden,$679,$1.08K,$1.73K,$475,"=IFERROR(LEFT(I13,LEN(I13)-1)*10^(SEARCH(RIGHT(I13),""kmbt"")*3),I13)","=LEFT(D13,SEARCH(""·"",D13)-1)","=MID(D13,SEARCH(""·"",D13)+2,SEARCH(""·"",D13,SEARCH(""·"",D13)+1)-SEARCH(""·"",D13)-2)","=RIGHT(D13,4)",=K13+0.6*L13,=J13/M13,=J13/(0.6*L13)
1958,Formula 1 ,Sports Rollbots·$620,$1.14·$20·102%,Hidden,$673,$1.08K,$1.72K,$475,"=IFERROR(LEFT(I14,LEN(I14)-1)*10^(SEARCH(RIGHT(I14),""kmbt"")*3),I14)","=LEFT(D14,SEARCH(""·"",D14)-1)","=MID(D14,SEARCH(""·"",D14)+2,SEARCH(""·"",D14,SEARCH(""·"",D14)+1)-SEARCH(""·"",D14)-2)","=RIGHT(D14,4)",=K14+0.6*L14,=J14/M14,=J14/(0.6*L14)
7166,Table Tennis ,Sports Rollbots·$620,$1.97·$24·101%,Hidden,$662,$1.05K,$1.68K,$475,"=IFERROR(LEFT(I15,LEN(I15)-1)*10^(SEARCH(RIGHT(I15),""kmbt"")*3),I15)","=LEFT(D15,SEARCH(""·"",D15)-1)","=MID(D15,SEARCH(""·"",D15)+2,SEARCH(""·"",D15,SEARCH(""·"",D15)+1)-SEARCH(""·"",D15)-2)","=RIGHT(D15,4)",=K15+0.6*L15,=J15/M15,=J15/(0.6*L15)
2457,Formula 1 ,Sports Rollbots·$620,$2.28·$28·101%,Hidden,$691,$1.11K,$1.77K,$475,"=IFERROR(LEFT(I16,LEN(I16)-1)*10^(SEARCH(RIGHT(I16),""kmbt"")*3),I16)","=LEFT(D16,SEARCH(""·"",D16)-1)","=MID(D16,SEARCH(""·"",D16)+2,SEARCH(""·"",D16,SEARCH(""·"",D16)+1)-SEARCH(""·"",D16)-2)","=RIGHT(D16,4)",=K16+0.6*L16,=J16/M16,=J16/(0.6*L16)
4703,Ice Hockey ,Sports Rollbots·$620,$8.66·$22·101%,Hidden,$653,$1.04K,$1.65K,$475,"=IFERROR(LEFT(I17,LEN(I17)-1)*10^(SEARCH(RIGHT(I17),""kmbt"")*3),I17)","=LEFT(D17,SEARCH(""·"",D17)-1)","=MID(D17,SEARCH(""·"",D17)+2,SEARCH(""·"",D17,SEARCH(""·"",D17)+1)-SEARCH(""·"",D17)-2)","=RIGHT(D17,4)",=K17+0.6*L17,=J17/M17,=J17/(0.6*L17)
7000,Volleyball ,Sports Rollbots·$620,$2.84·$26·105%,Spaceslave,$790,$1.28K,$2.08K,$500,"=IFERROR(LEFT(I18,LEN(I18)-1)*10^(SEARCH(RIGHT(I18),""kmbt"")*3),I18)","=LEFT(D18,SEARCH(""·"",D18)-1)","=MID(D18,SEARCH(""·"",D18)+2,SEARCH(""·"",D18,SEARCH(""·"",D18)+1)-SEARCH(""·"",D18)-2)","=RIGHT(D18,4)",=K18+0.6*L18,=J18/M18,=J18/(0.6*L18)
2972,Formula 1 ,Sports Rollbots·$620,$2.28·$32·109%,DATKILLA4,$934,$1.55K,$2.56K,$500,"=IFERROR(LEFT(I19,LEN(I19)-1)*10^(SEARCH(RIGHT(I19),""kmbt"")*3),I19)","=LEFT(D19,SEARCH(""·"",D19)-1)","=MID(D19,SEARCH(""·"",D19)+2,SEARCH(""·"",D19,SEARCH(""·"",D19)+1)-SEARCH(""·"",D19)-2)","=RIGHT(D19,4)",=K19+0.6*L19,=J19/M19,=J19/(0.6*L19)
1288,Boxing ,Sports Rollbots·$620,$2.71·$28·107%,Papapep,$841,$1.38K,$2.25K,$530,"=IFERROR(LEFT(I20,LEN(I20)-1)*10^(SEARCH(RIGHT(I20),""kmbt"")*3),I20)","=LEFT(D20,SEARCH(""·"",D20)-1)","=MID(D20,SEARCH(""·"",D20)+2,SEARCH(""·"",D20,SEARCH(""·"",D20)+1)-SEARCH(""·"",D20)-2)","=RIGHT(D20,4)",=K20+0.6*L20,=J20/M20,=J20/(0.6*L20)
4695,Counter-Strike ,Sports Rollbots·$620,$9.01·$26·102%,Rollbit_enjoyer_,$688,$1.1K,$1.76K,$545,"=IFERROR(LEFT(I21,LEN(I21)-1)*10^(SEARCH(RIGHT(I21),""kmbt"")*3),I21)","=LEFT(D21,SEARCH(""·"",D21)-1)","=MID(D21,SEARCH(""·"",D21)+2,SEARCH(""·"",D21,SEARCH(""·"",D21)+1)-SEARCH(""·"",D21)-2)","=RIGHT(D21,4)",=K21+0.6*L21,=J21/M21,=J21/(0.6*L21)
9736,MMA ,Sports Rollbots·$620,$2.7·$28·103%,RealLifeKyle,$742,$1.2K,$1.93K,$548,"=IFERROR(LEFT(I22,LEN(I22)-1)*10^(SEARCH(RIGHT(I22),""kmbt"")*3),I22)","=LEFT(D22,SEARCH(""·"",D22)-1)","=MID(D22,SEARCH(""·"",D22)+2,SEARCH(""·"",D22,SEARCH(""·"",D22)+1)-SEARCH(""·"",D22)-2)","=RIGHT(D22,4)",=K22+0.6*L22,=J22/M22,=J22/(0.6*L22)
4173,Table Tennis ,Sports Rollbots·$620,$7.87·$32·106%,proketnine,$900,$1.48K,$2.45K,$560,"=IFERROR(LEFT(I23,LEN(I23)-1)*10^(SEARCH(RIGHT(I23),""kmbt"")*3),I23)","=LEFT(D23,SEARCH(""·"",D23)-1)","=MID(D23,SEARCH(""·"",D23)+2,SEARCH(""·"",D23,SEARCH(""·"",D23)+1)-SEARCH(""·"",D23)-2)","=RIGHT(D23,4)",=K23+0.6*L23,=J23/M23,=J23/(0.6*L23)
9527,League of Legends ,Sports Rollbots·$620,$4.01·$38·101%,Hidden,$738,$1.19K,$1.92K,$564,"=IFERROR(LEFT(I24,LEN(I24)-1)*10^(SEARCH(RIGHT(I24),""kmbt"")*3),I24)","=LEFT(D24,SEARCH(""·"",D24)-1)","=MID(D24,SEARCH(""·"",D24)+2,SEARCH(""·"",D24,SEARCH(""·"",D24)+1)-SEARCH(""·"",D24)-2)","=RIGHT(D24,4)",=K24+0.6*L24,=J24/M24,=J24/(0.6*L24)
5162,Handball ,Sports Rollbots·$620,$2.21·$20·106%,Hidden,$826,$1.35K,$2.2K,$577,"=IFERROR(LEFT(I25,LEN(I25)-1)*10^(SEARCH(RIGHT(I25),""kmbt"")*3),I25)","=LEFT(D25,SEARCH(""·"",D25)-1)","=MID(D25,SEARCH(""·"",D25)+2,SEARCH(""·"",D25,SEARCH(""·"",D25)+1)-SEARCH(""·"",D25)-2)","=RIGHT(D25,4)",=K25+0.6*L25,=J25/M25,=J25/(0.6*L25)
6267,Soccer ,Sports Rollbots·$620,$4.53·$36·107%,RageFD,$856,$1.4K,$2.3K,$579,"=IFERROR(LEFT(I26,LEN(I26)-1)*10^(SEARCH(RIGHT(I26),""kmbt"")*3),I26)","=LEFT(D26,SEARCH(""·"",D26)-1)","=MID(D26,SEARCH(""·"",D26)+2,SEARCH(""·"",D26,SEARCH(""·"",D26)+1)-SEARCH(""·"",D26)-2)","=RIGHT(D26,4)",=K26+0.6*L26,=J26/M26,=J26/(0.6*L26)
6074,League of Legends ,Sports Rollbots·$620,$1.34·$32·111%,Hidden,$964,$1.6K,$2.66K,$587,"=IFERROR(LEFT(I27,LEN(I27)-1)*10^(SEARCH(RIGHT(I27),""kmbt"")*3),I27)","=LEFT(D27,SEARCH(""·"",D27)-1)","=MID(D27,SEARCH(""·"",D27)+2,SEARCH(""·"",D27,SEARCH(""·"",D27)+1)-SEARCH(""·"",D27)-2)","=RIGHT(D27,4)",=K27+0.6*L27,=J27/M27,=J27/(0.6*L27)
2948,American Football ,Sports Rollbots·$620,$1.99·$40·101%,WatchGamesTV,$721,$1.16K,$1.87K,$599,"=IFERROR(LEFT(I28,LEN(I28)-1)*10^(SEARCH(RIGHT(I28),""kmbt"")*3),I28)","=LEFT(D28,SEARCH(""·"",D28)-1)","=MID(D28,SEARCH(""·"",D28)+2,SEARCH(""·"",D28,SEARCH(""·"",D28)+1)-SEARCH(""·"",D28)-2)","=RIGHT(D28,4)",=K28+0.6*L28,=J28/M28,=J28/(0.6*L28)
4403,Boxing ,Sports Rollbots·$620,$5.42·$26·107%,WatchGamesTV,$857,$1.4K,$2.3K,$599,"=IFERROR(LEFT(I29,LEN(I29)-1)*10^(SEARCH(RIGHT(I29),""kmbt"")*3),I29)","=LEFT(D29,SEARCH(""·"",D29)-1)","=MID(D29,SEARCH(""·"",D29)+2,SEARCH(""·"",D29,SEARCH(""·"",D29)+1)-SEARCH(""·"",D29)-2)","=RIGHT(D29,4)",=K29+0.6*L29,=J29/M29,=J29/(0.6*L29)
